ISO 8601 Time,Speed (cm/s),Heading (degrees),Velocity-N (cm/s),Velocity-E (cm/s)
2023-08-31T03:59:22.000,0.36,11.49,0.35,0.07
2023-08-31T04:14:22.000,0.37,2.99,0.37,0.02
2023-08-31T04:29:22.000,0.31,356.28,0.31,-0.02
2023-08-31T04:44:22.000,0.21,0.36,0.21,0.00
2023-08-31T04:59:22.000,0.27,230.37,-0.17,-0.21
2023-08-31T05:14:22.000,0.36,356.26,0.36,-0.02
2023-08-31T05:29:22.000,0.41,21.04,0.38,0.15
2023-08-31T05:44:22.000,0.33,331.20,0.29,-0.16
2023-08-31T05:59:22.000,0.39,357.77,0.39,-0.02
2023-08-31T06:14:22.000,0.16,334.83,0.15,-0.07
2023-08-31T06:29:22.000,0.43,7.83,0.43,0.06
2023-08-31T06:44:22.000,0.38,321.85,0.30,-0.23
2023-08-31T06:59:22.000,0.26,277.80,0.03,-0.25
2023-08-31T07:14:22.000,0.71,6.32,0.71,0.08
2023-08-31T07:29:22.000,0.41,309.71,0.26,-0.31
2023-08-31T07:44:22.000,0.36,270.35,0.00,-0.36
2023-08-31T07:59:22.000,0.33,274.08,0.02,-0.33
2023-08-31T08:14:22.000,0.24,228.99,-0.16,-0.18
2023-08-31T08:29:22.000,0.36,264.09,-0.04,-0.35
2023-08-31T08:44:22.000,0.20,300.64,0.10,-0.17
2023-08-31T08:59:22.000,0.20,314.79,0.14,-0.14
2023-08-31T09:14:22.000,0.24,348.45,0.23,-0.05
2023-08-31T09:29:22.000,0.20,321.30,0.16,-0.13
2023-08-31T09:44:22.000,0.43,343.18,0.41,-0.12
2023-08-31T09:59:22.000,0.19,4.55,0.19,0.01
2023-08-31T10:14:22.000,0.32,353.10,0.32,-0.04
2023-08-31T10:29:22.000,0.04,306.47,0.02,-0.03
2023-08-31T10:44:22.000,0.46,61.10,0.22,0.41
2023-08-31T10:59:22.000,0.61,29.43,0.53,0.30
2023-08-31T11:14:22.000,0.37,79.51,0.07,0.37
2023-08-31T11:29:22.000,0.04,210.00,-0.04,-0.02
2023-08-31T11:44:22.000,0.35,80.74,0.06,0.35
2023-08-31T11:59:22.000,0.55,84.25,0.05,0.54
2023-08-31T12:14:22.000,0.43,101.83,-0.09,0.42
2023-08-31T12:29:22.000,0.77,119.55,-0.38,0.67
2023-08-31T12:44:22.000,0.32,67.31,0.12,0.30
2023-08-31T12:59:22.000,0.11,48.30,0.07,0.08
2023-08-31T13:14:22.000,0.40,23.31,0.36,0.16
2023-08-31T13:29:22.000,0.35,67.79,0.13,0.32
2023-08-31T13:44:22.000,0.31,33.29,0.26,0.17
2023-08-31T13:59:22.000,0.27,121.05,-0.14,0.23
2023-08-31T14:14:22.000,0.66,56.75,0.36,0.55
2023-08-31T14:29:22.000,0.87,343.67,0.84,-0.25
2023-08-31T14:44:22.000,0.30,16.86,0.29,0.09
2023-08-31T14:59:22.000,0.44,117.63,-0.20,0.39
2023-08-31T15:14:22.000,0.20,66.58,0.08,0.18
2023-08-31T15:29:22.000,0.48,11.95,0.47,0.10
2023-08-31T15:44:22.000,0.23,319.05,0.17,-0.15
2023-08-31T15:59:22.000,0.41,17.00,0.39,0.12
2023-08-31T16:14:22.000,0.14,321.33,0.11,-0.09
2023-08-31T16:29:22.000,0.04,69.76,0.01,0.04
2023-08-31T16:44:22.000,0.09,23.44,0.08,0.04
2023-08-31T16:59:22.000,0.26,19.97,0.25,0.09
2023-08-31T17:14:22.000,0.23,46.24,0.16,0.17
2023-08-31T17:29:22.000,0.28,168.97,-0.28,0.05
2023-08-31T17:44:22.000,0.35,17.95,0.34,0.11
2023-08-31T17:59:22.000,0.06,161.16,-0.06,0.02
2023-08-31T18:14:22.000,0.13,255.07,-0.03,-0.12
2023-08-31T18:29:22.000,0.07,65.15,0.03,0.06
2023-08-31T18:44:22.000,0.16,353.18,0.16,-0.02
2023-08-31T18:59:22.000,0.09,241.45,-0.04,-0.07
2023-08-31T19:14:22.000,0.25,341.42,0.24,-0.08
2023-08-31T19:29:22.000,0.15,342.56,0.15,-0.05
2023-08-31T19:44:22.000,0.10,289.67,0.03,-0.09
2023-08-31T19:59:22.000,0.17,15.73,0.17,0.05
2023-08-31T20:14:22.000,0.24,33.44,0.20,0.13
2023-08-31T20:29:22.000,0.23,319.04,0.17,-0.15
2023-08-31T20:44:22.000,0.19,355.92,0.19,-0.01
2023-08-31T20:59:22.000,0.13,352.29,0.12,-0.02
2023-08-31T21:14:22.000,0.18,281.62,0.04,-0.18
2023-08-31T21:29:22.000,0.44,341.59,0.42,-0.14
2023-08-31T21:44:22.000,0.15,270.78,0.00,-0.15
2023-08-31T21:59:22.000,0.09,2.79,0.09,0.00
2023-08-31T22:14:22.000,0.16,306.99,0.10,-0.13
2023-08-31T22:29:22.000,0.31,266.75,-0.02,-0.31
2023-08-31T22:44:22.000,0.55,224.56,-0.40,-0.39
2023-08-31T22:59:22.000,0.18,273.06,0.01,-0.18
2023-08-31T23:14:22.000,0.11,353.06,0.11,-0.01
2023-08-31T23:29:22.000,0.26,342.35,0.25,-0.08
2023-08-31T23:44:22.000,0.32,266.22,-0.02,-0.31
2023-08-31T23:59:22.000,0.55,278.75,0.08,-0.54
2023-09-01T00:14:22.000,0.25,235.25,-0.14,-0.21
2023-09-01T00:29:22.000,0.23,254.57,-0.06,-0.22
2023-09-01T00:44:22.000,0.11,300.03,0.05,-0.09
2023-09-01T00:59:22.000,0.44,222.82,-0.32,-0.30
2023-09-01T01:14:22.000,0.34,280.79,0.06,-0.33
2023-09-01T01:29:22.000,0.40,247.04,-0.16,-0.37
2023-09-01T01:44:22.000,0.37,234.28,-0.22,-0.30
2023-09-01T01:59:22.000,0.36,243.01,-0.16,-0.32
2023-09-01T02:14:22.000,0.24,260.06,-0.04,-0.24
2023-09-01T02:29:22.000,0.70,236.79,-0.38,-0.58
2023-09-01T02:44:22.000,0.46,230.95,-0.29,-0.36
2023-09-01T02:59:22.000,0.23,222.77,-0.17,-0.16
2023-09-01T03:14:22.000,0.06,306.41,0.04,-0.05
2023-09-01T03:29:22.000,0.24,351.16,0.24,-0.04
2023-09-01T03:44:22.000,0.07,293.17,0.03,-0.06
2023-09-01T03:59:22.000,0.12,349.72,0.12,-0.02
2023-09-01T04:14:22.000,0.24,261.87,-0.03,-0.24
2023-09-01T04:29:22.000,0.13,318.67,0.10,-0.09
2023-09-01T04:44:22.000,0.30,230.65,-0.19,-0.23
2023-09-01T04:59:22.000,0.23,264.37,-0.02,-0.23
2023-09-01T05:14:22.000,0.33,220.03,-0.25,-0.21
2023-09-01T05:29:22.000,0.24,148.21,-0.20,0.12
2023-09-01T05:44:22.000,0.32,201.97,-0.30,-0.12
2023-09-01T05:59:22.000,0.41,20.86,0.38,0.15
2023-09-01T06:14:22.000,0.35,358.27,0.35,-0.01
2023-09-01T06:29:22.000,0.25,9.50,0.25,0.04
2023-09-01T06:44:22.000,0.25,306.64,0.15,-0.20
2023-09-01T06:59:22.000,0.48,5.43,0.48,0.05
2023-09-01T07:14:22.000,0.18,51.60,0.11,0.14
2023-09-01T07:29:22.000,0.27,359.81,0.27,-0.00
2023-09-01T07:44:22.000,0.48,338.31,0.45,-0.18
2023-09-01T07:59:22.000,0.40,3.58,0.40,0.03
2023-09-01T08:14:22.000,0.12,32.11,0.10,0.06
2023-09-01T08:29:22.000,0.40,341.30,0.37,-0.13
2023-09-01T08:44:22.000,0.36,330.42,0.32,-0.18
2023-09-01T08:59:22.000,0.19,308.24,0.12,-0.15
2023-09-01T09:14:22.000,0.31,312.14,0.21,-0.23
2023-09-01T09:29:22.000,0.47,326.41,0.39,-0.26
2023-09-01T09:44:22.000,0.09,294.70,0.04,-0.08
2023-09-01T09:59:22.000,0.03,350.36,0.03,-0.01
2023-09-01T10:14:22.000,0.28,334.17,0.26,-0.12
2023-09-01T10:29:22.000,0.48,7.18,0.48,0.06
2023-09-01T10:44:22.000,0.23,318.27,0.17,-0.16
2023-09-01T10:59:22.000,0.42,28.93,0.37,0.20
2023-09-01T11:14:22.000,0.23,12.14,0.22,0.05
2023-09-01T11:29:22.000,0.26,43.25,0.19,0.18
2023-09-01T11:44:22.000,0.24,67.23,0.09,0.22
2023-09-01T11:59:22.000,0.73,157.19,-0.67,0.28
2023-09-01T12:14:22.000,0.59,143.22,-0.48,0.36
2023-09-01T12:29:22.000,0.15,45.36,0.10,0.11
2023-09-01T12:44:22.000,1.00,150.87,-0.87,0.48
2023-09-01T12:59:22.000,0.39,87.21,0.02,0.38
2023-09-01T13:14:22.000,0.53,125.97,-0.31,0.43
2023-09-01T13:29:22.000,0.52,147.50,-0.44,0.28
2023-09-01T13:44:22.000,0.34,165.23,-0.33,0.09
2023-09-01T13:59:22.000,0.56,122.59,-0.30,0.47
2023-09-01T14:14:22.000,1.46,144.86,-1.20,0.84
2023-09-01T14:29:22.000,0.59,184.91,-0.59,-0.05
2023-09-01T14:44:22.000,0.07,219.05,-0.05,-0.04
2023-09-01T14:59:22.000,0.13,36.68,0.10,0.08
2023-09-01T15:14:22.000,0.09,102.27,-0.02,0.09
2023-09-01T15:29:22.000,0.35,70.57,0.12,0.33
2023-09-01T15:44:22.000,1.12,177.94,-1.12,0.04
2023-09-01T15:59:22.000,0.03,226.31,-0.02,-0.02
2023-09-01T16:14:22.000,0.26,94.63,-0.02,0.26
2023-09-01T16:29:22.000,0.32,3.82,0.32,0.02
2023-09-01T16:44:22.000,0.14,285.75,0.04,-0.13
2023-09-01T16:59:22.000,0.21,212.09,-0.18,-0.11
2023-09-01T17:14:22.000,0.18,204.30,-0.17,-0.08
2023-09-01T17:29:22.000,0.24,347.17,0.23,-0.05
2023-09-01T17:44:22.000,0.22,222.76,-0.16,-0.15
2023-09-01T17:59:22.000,0.24,230.37,-0.15,-0.19
2023-09-01T18:14:22.000,0.09,49.03,0.06,0.07
2023-09-01T18:29:22.000,0.08,354.67,0.08,-0.01
2023-09-01T18:44:22.000,0.54,9.35,0.53,0.09
2023-09-01T18:59:22.000,0.49,4.58,0.49,0.04
2023-09-01T19:14:22.000,0.24,13.34,0.23,0.05
2023-09-01T19:29:22.000,0.36,16.31,0.34,0.10
2023-09-01T19:44:22.000,0.20,357.92,0.20,-0.01
2023-09-01T19:59:22.000,0.37,18.37,0.35,0.12
2023-09-01T20:14:22.000,0.54,360.00,0.54,-0.00
2023-09-01T20:29:22.000,0.30,16.51,0.28,0.08
2023-09-01T20:44:22.000,0.38,349.46,0.38,-0.07
2023-09-01T20:59:22.000,0.64,355.90,0.64,-0.05
2023-09-01T21:14:22.000,0.37,7.90,0.36,0.05
2023-09-01T21:29:22.000,0.10,215.06,-0.08,-0.06
2023-09-01T21:44:22.000,0.20,283.10,0.04,-0.19
2023-09-01T21:59:22.000,0.39,228.34,-0.26,-0.29
2023-09-01T22:14:22.000,0.33,342.54,0.32,-0.10
2023-09-01T22:29:22.000,0.24,298.04,0.11,-0.21
2023-09-01T22:44:22.000,0.75,316.42,0.55,-0.52
2023-09-01T22:59:22.000,0.40,254.74,-0.11,-0.39
2023-09-01T23:14:22.000,0.42,300.34,0.21,-0.36
2023-09-01T23:29:22.000,0.11,325.76,0.09,-0.06
2023-09-01T23:44:22.000,0.16,352.51,0.16,-0.02
2023-09-01T23:59:22.000,0.15,255.37,-0.04,-0.14
2023-09-02T00:14:22.000,0.14,273.32,0.01,-0.14
2023-09-02T00:29:22.000,0.43,10.93,0.42,0.08
2023-09-02T00:44:22.000,0.22,313.78,0.15,-0.16
2023-09-02T00:59:22.000,0.07,354.27,0.07,-0.01
2023-09-02T01:14:22.000,0.22,349.32,0.22,-0.04
2023-09-02T01:29:22.000,0.13,339.04,0.12,-0.05
2023-09-02T01:44:22.000,0.30,10.08,0.30,0.05
2023-09-02T01:59:22.000,0.13,333.12,0.12,-0.06
2023-09-02T02:14:22.000,0.53,332.26,0.47,-0.25
2023-09-02T02:29:22.000,0.25,329.01,0.21,-0.13
2023-09-02T02:44:22.000,0.35,4.46,0.35,0.03
2023-09-02T02:59:22.000,0.19,337.88,0.18,-0.07
2023-09-02T03:14:22.000,0.22,253.20,-0.06,-0.21
2023-09-02T03:29:22.000,0.27,305.36,0.15,-0.22
2023-09-02T03:44:22.000,0.24,325.77,0.20,-0.14
2023-09-02T03:59:22.000,0.19,254.39,-0.05,-0.18
2023-09-02T04:14:22.000,0.29,224.12,-0.21,-0.20
2023-09-02T04:29:22.000,0.18,254.52,-0.05,-0.17
2023-09-02T04:44:22.000,0.22,222.88,-0.16,-0.15
2023-09-02T04:59:22.000,0.09,245.39,-0.04,-0.08
2023-09-02T05:14:22.000,0.23,214.08,-0.19,-0.13
2023-09-02T05:29:22.000,0.33,198.22,-0.31,-0.10
2023-09-02T05:44:22.000,0.24,247.52,-0.09,-0.22
2023-09-02T05:59:22.000,0.42,276.32,0.05,-0.42
2023-09-02T06:14:22.000,0.14,317.31,0.10,-0.09
2023-09-02T06:29:22.000,0.75,349.94,0.74,-0.13
2023-09-02T06:44:22.000,0.51,290.67,0.18,-0.48
2023-09-02T06:59:22.000,0.23,274.69,0.02,-0.23
2023-09-02T07:14:22.000,0.51,267.24,-0.02,-0.51
2023-09-02T07:29:22.000,0.51,289.26,0.17,-0.48
2023-09-02T07:44:22.000,0.48,263.71,-0.05,-0.47
2023-09-02T07:59:22.000,0.39,273.61,0.02,-0.39
2023-09-02T08:14:22.000,0.20,226.79,-0.14,-0.14
2023-09-02T08:29:22.000,0.18,252.40,-0.05,-0.17
2023-09-02T08:44:22.000,0.24,212.55,-0.20,-0.13
2023-09-02T08:59:22.000,0.12,206.72,-0.11,-0.05
2023-09-02T09:14:22.000,0.31,112.34,-0.12,0.29
2023-09-02T09:29:22.000,0.69,173.40,-0.68,0.08
2023-09-02T09:44:22.000,0.48,168.05,-0.47,0.10
2023-09-02T09:59:22.000,0.34,173.56,-0.33,0.04
2023-09-02T10:14:22.000,0.60,141.47,-0.47,0.38
2023-09-02T10:29:22.000,0.31,119.63,-0.15,0.27
2023-09-02T10:44:22.000,0.29,154.92,-0.26,0.12
2023-09-02T10:59:22.000,0.15,113.27,-0.06,0.14
2023-09-02T11:14:22.000,0.40,143.03,-0.32,0.24
2023-09-02T11:29:22.000,0.53,148.43,-0.45,0.28
2023-09-02T11:44:22.000,2.36,147.28,-1.98,1.27
2023-09-02T11:59:22.000,1.69,147.56,-1.42,0.90
2023-09-02T12:14:22.000,1.97,147.21,-1.66,1.07
2023-09-02T12:29:22.000,2.44,160.65,-2.30,0.81
2023-09-02T12:44:22.000,1.27,136.70,-0.92,0.87
2023-09-02T12:59:22.000,1.76,141.08,-1.37,1.11
2023-09-02T13:14:22.000,1.50,147.75,-1.27,0.80
2023-09-02T13:29:22.000,1.91,148.34,-1.63,1.00
2023-09-02T13:44:22.000,1.02,130.78,-0.67,0.77
2023-09-02T13:59:22.000,0.91,136.91,-0.66,0.62
2023-09-02T14:14:22.000,0.27,41.96,0.20,0.18
2023-09-02T14:29:22.000,0.34,98.95,-0.05,0.34
2023-09-02T14:44:22.000,0.43,124.83,-0.25,0.35
2023-09-02T14:59:22.000,0.27,156.18,-0.25,0.11
2023-09-02T15:14:22.000,0.27,144.49,-0.22,0.16
2023-09-02T15:29:22.000,0.99,129.48,-0.63,0.76
2023-09-02T15:44:22.000,0.49,123.16,-0.27,0.41
2023-09-02T15:59:22.000,1.22,161.68,-1.16,0.38
2023-09-02T16:14:22.000,0.82,132.45,-0.55,0.60
2023-09-02T16:29:22.000,0.35,31.49,0.30,0.18
2023-09-02T16:44:22.000,1.10,123.84,-0.61,0.91
2023-09-02T16:59:22.000,0.07,68.78,0.03,0.07
2023-09-02T17:14:22.000,0.63,103.48,-0.15,0.61
2023-09-02T17:29:22.000,0.28,43.17,0.21,0.19
2023-09-02T17:44:22.000,0.07,204.17,-0.06,-0.03
2023-09-02T17:59:22.000,0.24,54.62,0.14,0.20
2023-09-02T18:14:22.000,0.40,107.04,-0.12,0.38
2023-09-02T18:29:22.000,0.14,357.91,0.14,-0.01
2023-09-02T18:44:22.000,0.39,29.84,0.34,0.20
2023-09-02T18:59:22.000,0.48,71.38,0.15,0.46
2023-09-02T19:14:22.000,0.06,97.66,-0.01,0.06
2023-09-02T19:29:22.000,0.24,357.07,0.23,-0.01
2023-09-02T19:44:22.000,0.13,182.94,-0.13,-0.01
2023-09-02T19:59:22.000,0.02,151.49,-0.02,0.01
2023-09-02T20:14:22.000,0.31,85.52,0.02,0.31
2023-09-02T20:29:22.000,0.16,351.49,0.16,-0.02
2023-09-02T20:44:22.000,0.41,35.56,0.34,0.24
2023-09-02T20:59:22.000,0.08,329.82,0.07,-0.04
2023-09-02T21:14:22.000,0.05,167.97,-0.05,0.01
2023-09-02T21:29:22.000,0.11,334.15,0.10,-0.05
2023-09-02T21:44:22.000,0.24,38.76,0.19,0.15
2023-09-02T21:59:22.000,0.16,76.27,0.04,0.15
2023-09-02T22:14:22.000,0.05,354.16,0.05,-0.00
2023-09-02T22:29:22.000,0.13,252.40,-0.04,-0.13
2023-09-02T22:44:22.000,0.17,255.75,-0.04,-0.17
2023-09-02T22:59:22.000,0.26,13.32,0.25,0.06
2023-09-02T23:14:22.000,0.13,339.94,0.12,-0.04
2023-09-02T23:29:22.000,0.13,277.93,0.02,-0.13
2023-09-02T23:44:22.000,0.10,286.62,0.03,-0.10
2023-09-02T23:59:22.000,0.22,322.75,0.17,-0.13
2023-09-03T00:14:22.000,0.02,7.83,0.02,0.00
2023-09-03T00:29:22.000,0.33,217.63,-0.26,-0.20
2023-09-03T00:44:22.000,0.24,250.35,-0.08,-0.23
2023-09-03T00:59:22.000,0.18,230.51,-0.11,-0.14
2023-09-03T01:14:22.000,0.13,277.11,0.02,-0.13
2023-09-03T01:29:22.000,0.28,221.75,-0.21,-0.19
2023-09-03T01:44:22.000,0.50,6.12,0.50,0.05
2023-09-03T01:59:22.000,0.62,8.79,0.61,0.09
2023-09-03T02:14:22.000,0.05,241.02,-0.03,-0.05
2023-09-03T02:29:22.000,0.02,167.99,-0.02,0.00
2023-09-03T02:44:22.000,0.24,193.29,-0.24,-0.06
2023-09-03T02:59:22.000,0.17,137.08,-0.13,0.12
2023-09-03T03:14:22.000,0.29,191.33,-0.28,-0.06
2023-09-03T03:29:22.000,0.31,163.38,-0.30,0.09
2023-09-03T03:44:22.000,0.21,179.46,-0.21,0.00
2023-09-03T03:59:22.000,0.28,184.07,-0.28,-0.02
2023-09-03T04:14:22.000,0.28,202.47,-0.26,-0.11
2023-09-03T04:29:22.000,0.35,188.33,-0.34,-0.05
2023-09-03T04:44:22.000,0.33,213.05,-0.28,-0.18
2023-09-03T04:59:22.000,0.29,187.26,-0.29,-0.04
2023-09-03T05:14:22.000,0.32,213.16,-0.27,-0.18
2023-09-03T05:29:22.000,0.29,246.51,-0.12,-0.27
2023-09-03T05:44:22.000,0.17,141.80,-0.13,0.10
2023-09-03T05:59:22.000,0.16,142.69,-0.13,0.10
2023-09-03T06:14:22.000,0.07,161.17,-0.07,0.02
2023-09-03T06:29:22.000,0.38,359.54,0.38,-0.00
2023-09-03T06:44:22.000,0.08,25.91,0.07,0.03
2023-09-03T06:59:22.000,0.12,356.36,0.12,-0.01
2023-09-03T07:14:22.000,0.31,52.68,0.19,0.24
2023-09-03T07:29:22.000,0.22,190.65,-0.22,-0.04
2023-09-03T07:44:22.000,0.06,123.30,-0.03,0.05
2023-09-03T07:59:22.000,0.43,358.76,0.43,-0.01
2023-09-03T08:14:22.000,0.22,36.43,0.18,0.13
2023-09-03T08:29:22.000,0.29,24.43,0.26,0.12
2023-09-03T08:44:22.000,0.35,34.54,0.29,0.20
2023-09-03T08:59:22.000,0.33,38.07,0.26,0.21
2023-09-03T09:14:22.000,0.24,79.11,0.05,0.24
2023-09-03T09:29:22.000,0.23,209.36,-0.20,-0.11
2023-09-03T09:44:22.000,0.22,75.25,0.06,0.21
2023-09-03T09:59:22.000,0.20,100.55,-0.04,0.20
2023-09-03T10:14:22.000,0.04,197.80,-0.04,-0.01
2023-09-03T10:29:22.000,0.28,17.96,0.27,0.09
2023-09-03T10:44:22.000,0.22,97.87,-0.03,0.22
2023-09-03T10:59:22.000,0.44,167.28,-0.43,0.10
2023-09-03T11:14:22.000,1.16,122.08,-0.62,0.98
2023-09-03T11:29:22.000,0.61,183.54,-0.61,-0.04
2023-09-03T11:44:22.000,0.54,130.21,-0.35,0.41
2023-09-03T11:59:22.000,0.82,73.06,0.24,0.78
2023-09-03T12:14:22.000,1.45,128.75,-0.91,1.13
2023-09-03T12:29:22.000,0.77,114.67,-0.32,0.70
2023-09-03T12:44:22.000,0.25,144.24,-0.20,0.14
2023-09-03T12:59:22.000,0.45,119.76,-0.22,0.39
2023-09-03T13:14:22.000,0.58,113.66,-0.23,0.53
2023-09-03T13:29:22.000,2.64,156.59,-2.42,1.05
2023-09-03T13:44:22.000,0.25,102.51,-0.05,0.25
2023-09-03T13:59:22.000,0.65,62.45,0.30,0.58
2023-09-03T14:14:22.000,0.60,132.60,-0.40,0.44
2023-09-03T14:29:22.000,1.43,138.42,-1.07,0.95
2023-09-03T14:44:22.000,0.42,70.16,0.14,0.40
2023-09-03T14:59:22.000,0.85,49.89,0.55,0.65
2023-09-03T15:14:22.000,0.45,62.67,0.21,0.40
2023-09-03T15:29:22.000,1.15,41.03,0.87,0.75
2023-09-03T15:44:22.000,0.54,12.82,0.53,0.12
2023-09-03T15:59:22.000,0.74,82.89,0.09,0.74
2023-09-03T16:14:22.000,0.69,9.32,0.68,0.11
2023-09-03T16:29:22.000,0.47,62.73,0.22,0.42
2023-09-03T16:44:22.000,0.43,127.77,-0.26,0.34
2023-09-03T16:59:22.000,0.29,98.76,-0.04,0.29
2023-09-03T17:14:22.000,0.66,85.84,0.05,0.65
2023-09-03T17:29:22.000,0.49,38.94,0.38,0.31
2023-09-03T17:44:22.000,0.46,25.86,0.42,0.20
2023-09-03T17:59:22.000,0.45,33.22,0.37,0.24
2023-09-03T18:14:22.000,0.93,355.03,0.93,-0.08
2023-09-03T18:29:22.000,0.24,44.57,0.17,0.17
2023-09-03T18:44:22.000,0.27,60.62,0.13,0.24
2023-09-03T18:59:22.000,0.19,92.56,-0.01,0.19
2023-09-03T19:14:22.000,0.34,164.56,-0.33,0.09
2023-09-03T19:29:22.000,0.20,76.16,0.05,0.20
2023-09-03T19:44:22.000,0.18,94.81,-0.02,0.18
2023-09-03T19:59:22.000,0.19,109.59,-0.06,0.18
2023-09-03T20:14:22.000,0.11,142.10,-0.09,0.07
2023-09-03T20:29:22.000,0.04,199.69,-0.04,-0.01
2023-09-03T20:44:22.000,0.38,171.66,-0.37,0.05
2023-09-03T20:59:22.000,0.17,118.40,-0.08,0.15
2023-09-03T21:14:22.000,0.18,333.55,0.16,-0.08
2023-09-03T21:29:22.000,0.13,254.85,-0.04,-0.13
2023-09-03T21:44:22.000,0.06,175.65,-0.06,0.00
2023-09-03T21:59:22.000,0.23,232.50,-0.14,-0.18
2023-09-03T22:14:22.000,0.29,309.32,0.19,-0.23
2023-09-03T22:29:22.000,0.21,186.18,-0.20,-0.02
2023-09-03T22:44:22.000,0.21,200.06,-0.19,-0.07
2023-09-03T22:59:22.000,0.16,297.61,0.08,-0.15
2023-09-03T23:14:22.000,0.07,281.39,0.01,-0.07
2023-09-03T23:29:22.000,0.16,126.05,-0.09,0.13
2023-09-03T23:44:22.000,0.19,183.35,-0.19,-0.01
2023-09-03T23:59:22.000,0.14,11.94,0.14,0.03
2023-09-04T00:14:22.000,0.26,174.87,-0.26,0.02
2023-09-04T00:29:22.000,0.20,67.60,0.08,0.19
2023-09-04T00:44:22.000,0.14,152.82,-0.12,0.06
2023-09-04T00:59:22.000,0.22,181.74,-0.22,-0.01
2023-09-04T01:14:22.000,0.21,210.66,-0.18,-0.11
2023-09-04T01:29:22.000,0.76,146.94,-0.64,0.42
2023-09-04T01:44:22.000,0.15,197.41,-0.14,-0.04
2023-09-04T01:59:22.000,0.22,129.41,-0.14,0.17
2023-09-04T02:14:22.000,0.32,141.46,-0.25,0.20
2023-09-04T02:29:22.000,0.21,85.35,0.02,0.21
2023-09-04T02:44:22.000,0.46,119.69,-0.23,0.40
2023-09-04T02:59:22.000,0.13,167.80,-0.12,0.03
2023-09-04T03:14:22.000,0.27,187.67,-0.26,-0.04
2023-09-04T03:29:22.000,0.11,65.40,0.05,0.10
2023-09-04T03:44:22.000,0.29,106.71,-0.08,0.28
2023-09-04T03:59:22.000,0.71,19.53,0.67,0.24
2023-09-04T04:14:22.000,0.25,61.80,0.12,0.22
2023-09-04T04:29:22.000,0.30,48.91,0.20,0.22
2023-09-04T04:44:22.000,0.17,102.98,-0.04,0.17
2023-09-04T04:59:22.000,0.02,104.16,-0.01,0.02
2023-09-04T05:14:22.000,0.06,347.90,0.05,-0.01
2023-09-04T05:29:22.000,0.45,108.39,-0.14,0.43
2023-09-04T05:44:22.000,0.45,68.47,0.16,0.42
2023-09-04T05:59:22.000,0.06,99.40,-0.01,0.06
2023-09-04T06:14:22.000,0.06,235.01,-0.04,-0.05
2023-09-04T06:29:22.000,0.07,5.29,0.07,0.01
2023-09-04T06:44:22.000,0.24,212.61,-0.21,-0.13
2023-09-04T06:59:22.000,0.30,30.38,0.26,0.15
2023-09-04T07:14:22.000,0.18,39.83,0.14,0.12
2023-09-04T07:29:22.000,0.27,67.67,0.10,0.25
2023-09-04T07:44:22.000,0.60,113.60,-0.24,0.55
2023-09-04T07:59:22.000,0.06,153.67,-0.05,0.03
2023-09-04T08:14:22.000,0.34,94.57,-0.03,0.34
2023-09-04T08:29:22.000,0.24,218.14,-0.18,-0.15
2023-09-04T08:44:22.000,0.16,86.62,0.01,0.16
2023-09-04T08:59:22.000,0.24,5.01,0.24,0.02
2023-09-04T09:14:22.000,1.24,99.96,-0.21,1.22
2023-09-04T09:29:22.000,0.67,143.08,-0.54,0.40
2023-09-04T09:44:22.000,0.50,143.01,-0.40,0.30
2023-09-04T09:59:22.000,0.61,115.18,-0.26,0.55
2023-09-04T10:14:22.000,0.39,122.52,-0.21,0.33
2023-09-04T10:29:22.000,0.48,40.14,0.36,0.31
2023-09-04T10:44:22.000,0.37,205.67,-0.33,-0.16
2023-09-04T10:59:22.000,0.50,170.79,-0.49,0.08
2023-09-04T11:14:22.000,0.21,169.55,-0.21,0.04
2023-09-04T11:29:22.000,0.99,48.51,0.66,0.74
2023-09-04T11:44:22.000,0.09,258.25,-0.02,-0.09
2023-09-04T11:59:22.000,0.30,127.07,-0.18,0.24
2023-09-04T12:14:22.000,0.54,52.79,0.33,0.43
2023-09-04T12:29:22.000,0.49,114.04,-0.20,0.44
2023-09-04T12:44:22.000,0.33,75.70,0.08,0.32
2023-09-04T12:59:22.000,0.43,184.48,-0.43,-0.03
2023-09-04T13:14:22.000,0.08,155.81,-0.08,0.03
2023-09-04T13:29:22.000,0.14,180.15,-0.14,-0.00
2023-09-04T13:44:22.000,0.11,62.36,0.05,0.10
2023-09-04T13:59:22.000,0.46,197.37,-0.44,-0.14
2023-09-04T14:14:22.000,0.22,122.57,-0.12,0.18
2023-09-04T14:29:22.000,0.13,110.78,-0.05,0.12
2023-09-04T14:44:22.000,0.30,119.03,-0.15,0.27
2023-09-04T14:59:22.000,0.38,75.88,0.09,0.37
2023-09-04T15:14:22.000,0.36,93.35,-0.02,0.36
2023-09-04T15:29:22.000,0.57,172.90,-0.57,0.07
2023-09-04T15:44:22.000,0.04,9.31,0.04,0.01
2023-09-04T15:59:22.000,0.22,201.65,-0.20,-0.08
2023-09-04T16:14:22.000,0.31,156.35,-0.29,0.13
2023-09-04T16:29:22.000,0.43,138.50,-0.33,0.29
2023-09-04T16:44:22.000,0.39,75.34,0.10,0.38
