ISO 8601 Time,Speed (cm/s),Heading (degrees),Velocity-N (cm/s),Velocity-E (cm/s)
2023-09-02T08:14:22.000,0.2,226.79,-0.14,-0.14
2023-09-02T08:29:22.000,0.18,252.4,-0.05,-0.17
2023-09-02T08:44:22.000,0.24,212.55,-0.2,-0.13
2023-09-02T08:59:22.000,0.12,206.72,-0.11,-0.05
2023-09-02T09:14:22.000,0.31,112.34,-0.12,0.29
2023-09-02T09:29:22.000,0.69,173.4,-0.68,0.08
2023-09-02T09:44:22.000,0.48,168.05,-0.47,0.1
2023-09-02T09:59:22.000,0.34,173.56,-0.33,0.04
2023-09-02T10:14:22.000,0.6,141.47,-0.47,0.38
2023-09-02T10:29:22.000,0.31,119.63,-0.15,0.27
2023-09-02T10:44:22.000,0.29,154.92,-0.26,0.12
2023-09-02T10:59:22.000,0.15,113.27,-0.06,0.14
2023-09-02T11:14:22.000,0.4,143.03,-0.32,0.24
2023-09-02T11:29:22.000,0.53,148.43,-0.45,0.28
2023-09-02T11:44:22.000,2.36,147.28,-1.98,1.27
2023-09-02T11:59:22.000,1.69,147.56,-1.42,0.9
2023-09-02T12:14:22.000,1.97,147.21,-1.66,1.07
2023-09-02T12:29:22.000,2.44,160.65,-2.3,0.81
2023-09-02T12:44:22.000,1.27,136.7,-0.92,0.87
2023-09-02T12:59:22.000,1.76,141.08,-1.37,1.11
2023-09-02T13:14:22.000,1.5,147.75,-1.27,0.8
2023-09-02T13:29:22.000,1.91,148.34,-1.63,1
2023-09-02T13:44:22.000,1.02,130.78,-0.67,0.77
2023-09-02T13:59:22.000,0.91,136.91,-0.66,0.62
2023-09-02T14:14:22.000,0.27,41.96,0.2,0.18
2023-09-02T14:29:22.000,0.34,98.95,-0.05,0.34
2023-09-02T14:44:22.000,0.43,124.83,-0.25,0.35
2023-09-02T14:59:22.000,0.27,156.18,-0.25,0.11
2023-09-02T15:14:22.000,0.27,144.49,-0.22,0.16
2023-09-02T15:29:22.000,0.99,129.48,-0.63,0.76
2023-09-02T15:44:22.000,0.49,123.16,-0.27,0.41
2023-09-02T15:59:22.000,1.22,161.68,-1.16,0.38
2023-09-02T16:14:22.000,0.82,132.45,-0.55,0.6
2023-09-02T16:29:22.000,0.35,31.49,0.3,0.18
2023-09-02T16:44:22.000,1.1,123.84,-0.61,0.91
2023-09-02T16:59:22.000,0.07,68.78,0.03,0.07
2023-09-02T17:14:22.000,0.63,103.48,-0.15,0.61
2023-09-02T17:29:22.000,0.28,43.17,0.21,0.19
2023-09-02T17:44:22.000,0.07,204.17,-0.06,-0.03
2023-09-02T17:59:22.000,0.24,54.62,0.14,0.2
2023-09-02T18:14:22.000,0.4,107.04,-0.12,0.38
2023-09-02T18:29:22.000,0.14,357.91,0.14,-0.01
2023-09-02T18:44:22.000,0.39,29.84,0.34,0.2
2023-09-02T18:59:22.000,0.48,71.38,0.15,0.46
2023-09-02T19:14:22.000,0.06,97.66,-0.01,0.06
2023-09-02T19:29:22.000,0.24,357.07,0.23,-0.01
2023-09-02T19:44:22.000,0.13,182.94,-0.13,-0.01
2023-09-02T19:59:22.000,0.02,151.49,-0.02,0.01
2023-09-02T20:14:22.000,0.31,85.52,0.02,0.31
2023-09-02T20:29:22.000,0.16,351.49,0.16,-0.02
2023-09-02T20:44:22.000,0.41,35.56,0.34,0.24
2023-09-02T20:59:22.000,0.08,329.82,0.07,-0.04
2023-09-02T21:14:22.000,0.05,167.97,-0.05,0.01
2023-09-02T21:29:22.000,0.11,334.15,0.1,-0.05
2023-09-02T21:44:22.000,0.24,38.76,0.19,0.15
2023-09-02T21:59:22.000,0.16,76.27,0.04,0.15
2023-09-02T22:14:22.000,0.05,354.16,0.05,0
2023-09-02T22:29:22.000,0.13,252.4,-0.04,-0.13
2023-09-02T22:44:22.000,0.17,255.75,-0.04,-0.17
2023-09-02T22:59:22.000,0.26,13.32,0.25,0.06
2023-09-02T23:14:22.000,0.13,339.94,0.12,-0.04
2023-09-02T23:29:22.000,0.13,277.93,0.02,-0.13
2023-09-02T23:44:22.000,0.1,286.62,0.03,-0.1
2023-09-02T23:59:22.000,0.22,322.75,0.17,-0.13
2023-09-03T00:14:22.000,0.02,7.83,0.02,0
2023-09-03T00:29:22.000,0.33,217.63,-0.26,-0.2
2023-09-03T00:44:22.000,0.24,250.35,-0.08,-0.23
2023-09-03T00:59:22.000,0.18,230.51,-0.11,-0.14
2023-09-03T01:14:22.000,0.13,277.11,0.02,-0.13
2023-09-03T01:29:22.000,0.28,221.75,-0.21,-0.19
2023-09-03T01:44:22.000,0.5,6.12,0.5,0.05
2023-09-03T01:59:22.000,0.62,8.79,0.61,0.09
2023-09-03T02:14:22.000,0.05,241.02,-0.03,-0.05
2023-09-03T02:29:22.000,0.02,167.99,-0.02,0
2023-09-03T02:44:22.000,0.24,193.29,-0.24,-0.06
2023-09-03T02:59:22.000,0.17,137.08,-0.13,0.12
2023-09-03T03:14:22.000,0.29,191.33,-0.28,-0.06
2023-09-03T03:29:22.000,0.31,163.38,-0.3,0.09
2023-09-03T03:44:22.000,0.21,179.46,-0.21,0
2023-09-03T03:59:22.000,0.28,184.07,-0.28,-0.02
2023-09-03T04:14:22.000,0.28,202.47,-0.26,-0.11
2023-09-03T04:29:22.000,0.35,188.33,-0.34,-0.05
2023-09-03T04:44:22.000,0.33,213.05,-0.28,-0.18
2023-09-03T04:59:22.000,0.29,187.26,-0.29,-0.04
2023-09-03T05:14:22.000,0.32,213.16,-0.27,-0.18
2023-09-03T05:29:22.000,0.29,246.51,-0.12,-0.27
2023-09-03T05:44:22.000,0.17,141.8,-0.13,0.1
2023-09-03T05:59:22.000,0.16,142.69,-0.13,0.1
2023-09-03T06:14:22.000,0.07,161.17,-0.07,0.02
2023-09-03T06:29:22.000,0.38,359.54,0.38,0
2023-09-03T06:44:22.000,0.08,25.91,0.07,0.03
2023-09-03T06:59:22.000,0.12,356.36,0.12,-0.01
2023-09-03T07:14:22.000,0.31,52.68,0.19,0.24
2023-09-03T07:29:22.000,0.22,190.65,-0.22,-0.04
2023-09-03T07:44:22.000,0.06,123.3,-0.03,0.05
2023-09-03T07:59:22.000,0.43,358.76,0.43,-0.01
2023-09-03T08:14:22.000,0.22,36.43,0.18,0.13
2023-09-03T08:29:22.000,0.29,24.43,0.26,0.12
2023-09-03T08:44:22.000,0.35,34.54,0.29,0.2
2023-09-03T08:59:22.000,0.33,38.07,0.26,0.21
2023-09-03T09:14:22.000,0.24,79.11,0.05,0.24
2023-09-03T09:29:22.000,0.23,209.36,-0.2,-0.11
2023-09-03T09:44:22.000,0.22,75.25,0.06,0.21
2023-09-03T09:59:22.000,0.2,100.55,-0.04,0.2
2023-09-03T10:14:22.000,0.04,197.8,-0.04,-0.01
2023-09-03T10:29:22.000,0.28,17.96,0.27,0.09
2023-09-03T10:44:22.000,0.22,97.87,-0.03,0.22
2023-09-03T10:59:22.000,0.44,167.28,-0.43,0.1
2023-09-03T11:14:22.000,1.16,122.08,-0.62,0.98
2023-09-03T11:29:22.000,0.61,183.54,-0.61,-0.04
2023-09-03T11:44:22.000,0.54,130.21,-0.35,0.41
2023-09-03T11:59:22.000,0.82,73.06,0.24,0.78
2023-09-03T12:14:22.000,1.45,128.75,-0.91,1.13
2023-09-03T12:29:22.000,0.77,114.67,-0.32,0.7
2023-09-03T12:44:22.000,0.25,144.24,-0.2,0.14
2023-09-03T12:59:22.000,0.45,119.76,-0.22,0.39
2023-09-03T13:14:22.000,0.58,113.66,-0.23,0.53
2023-09-03T13:29:22.000,2.64,156.59,-2.42,1.05
2023-09-03T13:44:22.000,0.25,102.51,-0.05,0.25
2023-09-03T13:59:22.000,0.65,62.45,0.3,0.58
2023-09-03T14:14:22.000,0.6,132.6,-0.4,0.44
2023-09-03T14:29:22.000,1.43,138.42,-1.07,0.95
2023-09-03T14:44:22.000,0.42,70.16,0.14,0.4
2023-09-03T14:59:22.000,0.85,49.89,0.55,0.65
2023-09-03T15:14:22.000,0.45,62.67,0.21,0.4
2023-09-03T15:29:22.000,1.15,41.03,0.87,0.75
2023-09-03T15:44:22.000,0.54,12.82,0.53,0.12
2023-09-03T15:59:22.000,0.74,82.89,0.09,0.74
2023-09-03T16:14:22.000,0.69,9.32,0.68,0.11
2023-09-03T16:29:22.000,0.47,62.73,0.22,0.42
2023-09-03T16:44:22.000,0.43,127.77,-0.26,0.34
2023-09-03T16:59:22.000,0.29,98.76,-0.04,0.29
2023-09-03T17:14:22.000,0.66,85.84,0.05,0.65
2023-09-03T17:29:22.000,0.49,38.94,0.38,0.31
2023-09-03T17:44:22.000,0.46,25.86,0.42,0.2
2023-09-03T17:59:22.000,0.45,33.22,0.37,0.24
2023-09-03T18:14:22.000,0.93,355.03,0.93,-0.08
2023-09-03T18:29:22.000,0.24,44.57,0.17,0.17
2023-09-03T18:44:22.000,0.27,60.62,0.13,0.24
2023-09-03T18:59:22.000,0.19,92.56,-0.01,0.19
2023-09-03T19:14:22.000,0.34,164.56,-0.33,0.09
2023-09-03T19:29:22.000,0.2,76.16,0.05,0.2
2023-09-03T19:44:22.000,0.18,94.81,-0.02,0.18
2023-09-03T19:59:22.000,0.19,109.59,-0.06,0.18
2023-09-03T20:14:22.000,0.11,142.1,-0.09,0.07
2023-09-03T20:29:22.000,0.04,199.69,-0.04,-0.01
2023-09-03T20:44:22.000,0.38,171.66,-0.37,0.05
2023-09-03T20:59:22.000,0.17,118.4,-0.08,0.15
2023-09-03T21:14:22.000,0.18,333.55,0.16,-0.08
2023-09-03T21:29:22.000,0.13,254.85,-0.04,-0.13
2023-09-03T21:44:22.000,0.06,175.65,-0.06,0
2023-09-03T21:59:22.000,0.23,232.5,-0.14,-0.18
2023-09-03T22:14:22.000,0.29,309.32,0.19,-0.23
2023-09-03T22:29:22.000,0.21,186.18,-0.2,-0.02
2023-09-03T22:44:22.000,0.21,200.06,-0.19,-0.07
2023-09-03T22:59:22.000,0.16,297.61,0.08,-0.15
2023-09-03T23:14:22.000,0.07,281.39,0.01,-0.07
2023-09-03T23:29:22.000,0.16,126.05,-0.09,0.13
2023-09-03T23:44:22.000,0.19,183.35,-0.19,-0.01
2023-09-03T23:59:22.000,0.14,11.94,0.14,0.03
2023-09-04T00:14:22.000,0.26,174.87,-0.26,0.02
2023-09-04T00:29:22.000,0.2,67.6,0.08,0.19
2023-09-04T00:44:22.000,0.14,152.82,-0.12,0.06
2023-09-04T00:59:22.000,0.22,181.74,-0.22,-0.01
2023-09-04T01:14:22.000,0.21,210.66,-0.18,-0.11
2023-09-04T01:29:22.000,0.76,146.94,-0.64,0.42
2023-09-04T01:44:22.000,0.15,197.41,-0.14,-0.04
2023-09-04T01:59:22.000,0.22,129.41,-0.14,0.17
2023-09-04T02:14:22.000,0.32,141.46,-0.25,0.2
2023-09-04T02:29:22.000,0.21,85.35,0.02,0.21
2023-09-04T02:44:22.000,0.46,119.69,-0.23,0.4
2023-09-04T02:59:22.000,0.13,167.8,-0.12,0.03
2023-09-04T03:14:22.000,0.27,187.67,-0.26,-0.04
2023-09-04T03:29:22.000,0.11,65.4,0.05,0.1
2023-09-04T03:44:22.000,0.29,106.71,-0.08,0.28
2023-09-04T03:59:22.000,0.71,19.53,0.67,0.24
2023-09-04T04:14:22.000,0.25,61.8,0.12,0.22
2023-09-04T04:29:22.000,0.3,48.91,0.2,0.22
2023-09-04T04:44:22.000,0.17,102.98,-0.04,0.17
2023-09-04T04:59:22.000,0.02,104.16,-0.01,0.02
2023-09-04T05:14:22.000,0.06,347.9,0.05,-0.01
2023-09-04T05:29:22.000,0.45,108.39,-0.14,0.43
2023-09-04T05:44:22.000,0.45,68.47,0.16,0.42
2023-09-04T05:59:22.000,0.06,99.4,-0.01,0.06
2023-09-04T06:14:22.000,0.06,235.01,-0.04,-0.05
2023-09-04T06:29:22.000,0.07,5.29,0.07,0.01
2023-09-04T06:44:22.000,0.24,212.61,-0.21,-0.13
2023-09-04T06:59:22.000,0.3,30.38,0.26,0.15
2023-09-04T07:14:22.000,0.18,39.83,0.14,0.12
2023-09-04T07:29:22.000,0.27,67.67,0.1,0.25
2023-09-04T07:44:22.000,0.6,113.6,-0.24,0.55
2023-09-04T07:59:22.000,0.06,153.67,-0.05,0.03
2023-09-04T08:14:22.000,0.34,94.57,-0.03,0.34
2023-09-04T08:29:22.000,0.24,218.14,-0.18,-0.15
2023-09-04T08:44:22.000,0.16,86.62,0.01,0.16
2023-09-04T08:59:22.000,0.24,5.01,0.24,0.02
2023-09-04T09:14:22.000,1.24,99.96,-0.21,1.22
2023-09-04T09:29:22.000,0.67,143.08,-0.54,0.4
2023-09-04T09:44:22.000,0.5,143.01,-0.4,0.3
2023-09-04T09:59:22.000,0.61,115.18,-0.26,0.55
2023-09-04T10:14:22.000,0.39,122.52,-0.21,0.33
2023-09-04T10:29:22.000,0.48,40.14,0.36,0.31
2023-09-04T10:44:22.000,0.37,205.67,-0.33,-0.16
2023-09-04T10:59:22.000,0.5,170.79,-0.49,0.08
2023-09-04T11:14:22.000,0.21,169.55,-0.21,0.04
2023-09-04T11:29:22.000,0.99,48.51,0.66,0.74
2023-09-04T11:44:22.000,0.09,258.25,-0.02,-0.09
2023-09-04T11:59:22.000,0.3,127.07,-0.18,0.24
2023-09-04T12:14:22.000,0.54,52.79,0.33,0.43
2023-09-04T12:29:22.000,0.49,114.04,-0.2,0.44
2023-09-04T12:44:22.000,0.33,75.7,0.08,0.32
2023-09-04T12:59:22.000,0.43,184.48,-0.43,-0.03
2023-09-04T13:14:22.000,0.08,155.81,-0.08,0.03
2023-09-04T13:29:22.000,0.14,180.15,-0.14,0
2023-09-04T13:44:22.000,0.11,62.36,0.05,0.1
2023-09-04T13:59:22.000,0.46,197.37,-0.44,-0.14
2023-09-04T14:14:22.000,0.22,122.57,-0.12,0.18
2023-09-04T14:29:22.000,0.13,110.78,-0.05,0.12
2023-09-04T14:44:22.000,0.3,119.03,-0.15,0.27
2023-09-04T14:59:22.000,0.38,75.88,0.09,0.37
2023-09-04T15:14:22.000,0.36,93.35,-0.02,0.36
2023-09-04T15:29:22.000,0.57,172.9,-0.57,0.07
2023-09-04T15:44:22.000,0.04,9.31,0.04,0.01
2023-09-04T15:59:22.000,0.22,201.65,-0.2,-0.08
2023-09-04T16:14:22.000,0.31,156.35,-0.29,0.13
2023-09-04T16:29:22.000,0.43,138.5,-0.33,0.29
2023-09-04T16:44:22.000,0.39,75.34,0.1,0.38
2023-09-04T16:59:22.000,0.39,151.78,-0.34,0.18
2023-09-04T17:14:22.000,0.46,114.86,-0.2,0.42
2023-09-04T17:29:22.000,0.31,114.58,-0.13,0.28
2023-09-04T17:44:22.000,0.19,67.01,0.07,0.17
2023-09-04T17:59:22.000,0.32,108.03,-0.1,0.3
2023-09-04T18:14:22.000,0.37,89.83,0,0.37
2023-09-04T18:29:22.000,0.18,119.6,-0.09,0.15
2023-09-04T18:44:22.000,0.87,74.26,0.24,0.84
2023-09-04T18:59:22.000,0.38,31.43,0.32,0.2
2023-09-04T19:14:22.000,0.24,170.33,-0.23,0.04
2023-09-04T19:29:22.000,0.51,67.75,0.2,0.48
2023-09-04T19:44:22.000,0.25,129.29,-0.16,0.19
2023-09-04T19:59:22.000,0.42,44.83,0.29,0.29
2023-09-04T20:14:22.000,0.7,56.94,0.38,0.58
2023-09-04T20:29:22.000,0.27,85.32,0.02,0.27
2023-09-04T20:44:22.000,0.25,64.44,0.11,0.23
2023-09-04T20:59:22.000,0.11,307.99,0.07,-0.09
2023-09-04T21:14:22.000,0.25,78.51,0.05,0.25
2023-09-04T21:29:22.000,0.43,35.59,0.35,0.25
2023-09-04T21:44:22.000,0.3,49.86,0.19,0.23
2023-09-04T21:59:22.000,0.4,71.93,0.13,0.38
2023-09-04T22:14:22.000,0.12,234.69,-0.07,-0.1
2023-09-04T22:29:22.000,0.2,63.99,0.09,0.18
2023-09-04T22:44:22.000,0.58,116.48,-0.26,0.52
2023-09-04T22:59:22.000,0.41,63.15,0.19,0.37
2023-09-04T23:14:22.000,0.4,62.42,0.19,0.36
2023-09-04T23:29:22.000,0.29,60.1,0.14,0.25
2023-09-04T23:44:22.000,0.46,39.64,0.35,0.29
2023-09-04T23:59:22.000,0.35,56.21,0.19,0.29
2023-09-05T00:14:22.000,0.36,92.36,-0.01,0.36
2023-09-05T00:29:22.000,0.53,65.25,0.22,0.48
2023-09-05T00:44:22.000,0.34,79.25,0.06,0.34
2023-09-05T00:59:22.000,0.28,83.48,0.03,0.27
2023-09-05T01:14:22.000,0.25,47.54,0.17,0.18
2023-09-05T01:29:22.000,0.06,123.25,-0.04,0.05
2023-09-05T01:44:22.000,0.06,303.31,0.03,-0.05
2023-09-05T01:59:22.000,0.16,301.68,0.08,-0.14
2023-09-05T02:14:22.000,0.46,334.41,0.41,-0.2
2023-09-05T02:29:22.000,0.53,255.96,-0.13,-0.52
2023-09-05T02:44:22.000,0.67,2.55,0.67,0.03
2023-09-05T02:59:22.000,0.61,325.53,0.5,-0.35
2023-09-05T03:14:22.000,0.34,356.16,0.34,-0.02
2023-09-05T03:29:22.000,0.2,50.54,0.13,0.16
2023-09-05T03:44:22.000,0.08,262.29,-0.01,-0.08
2023-09-05T03:59:22.000,0.12,39.72,0.1,0.08
2023-09-05T04:14:22.000,0.33,101.74,-0.07,0.32
2023-09-05T04:29:22.000,0.38,173.2,-0.38,0.04
2023-09-05T04:44:22.000,0.28,99.07,-0.04,0.28
2023-09-05T04:59:22.000,0.42,170.48,-0.42,0.07
2023-09-05T05:14:22.000,0.19,81,0.03,0.18
2023-09-05T05:29:22.000,0.26,115.04,-0.11,0.24
2023-09-05T05:44:22.000,0.37,17.19,0.35,0.11
2023-09-05T05:59:22.000,0.3,355.59,0.3,-0.02
2023-09-05T06:14:22.000,0.46,351.77,0.45,-0.07
2023-09-05T06:29:22.000,0.6,0.24,0.6,0
2023-09-05T06:44:22.000,0.26,299.08,0.13,-0.23
2023-09-05T06:59:22.000,0.71,14.74,0.69,0.18
2023-09-05T07:14:22.000,0.32,340.81,0.3,-0.11
2023-09-05T07:29:22.000,0.33,353.7,0.33,-0.04
2023-09-05T07:44:22.000,0.25,273.27,0.01,-0.25
2023-09-05T07:59:22.000,0.35,9.63,0.35,0.06
2023-09-05T08:14:22.000,0.32,21.11,0.3,0.11
2023-09-05T08:29:22.000,0.16,359.21,0.16,0
2023-09-05T08:44:22.000,0.4,23.89,0.36,0.16
2023-09-05T08:59:22.000,0.19,120.54,-0.09,0.16
2023-09-05T09:14:22.000,0.29,143.34,-0.23,0.17
2023-09-05T09:29:22.000,0.19,71.35,0.06,0.18
2023-09-05T09:44:22.000,0.16,230.61,-0.1,-0.13
2023-09-05T09:59:22.000,0.38,28.77,0.34,0.18
2023-09-05T10:14:22.000,0.55,70.57,0.18,0.52
2023-09-05T10:29:22.000,0.52,110.25,-0.18,0.49
2023-09-05T10:44:22.000,0.21,72.23,0.06,0.2
2023-09-05T10:59:22.000,0.37,63.5,0.16,0.33
2023-09-05T11:14:22.000,1.42,166.8,-1.38,0.32
2023-09-05T11:29:22.000,0.8,173.82,-0.79,0.09
2023-09-05T11:44:22.000,0.59,160.38,-0.55,0.2
2023-09-05T11:59:22.000,1.71,160.39,-1.61,0.57
2023-09-05T12:14:22.000,0.71,131.62,-0.47,0.53
2023-09-05T12:29:22.000,0.74,134.06,-0.52,0.54
2023-09-05T12:44:22.000,1.07,158.02,-0.99,0.4
2023-09-05T12:59:22.000,1.05,148.94,-0.9,0.54
2023-09-05T13:14:22.000,1.43,126.14,-0.84,1.15
2023-09-05T13:29:22.000,0.28,203.52,-0.25,-0.11
2023-09-05T13:44:22.000,0.38,154.68,-0.35,0.16
2023-09-05T13:59:22.000,0.61,108.46,-0.19,0.58
2023-09-05T14:14:22.000,0.23,79.11,0.04,0.23
2023-09-05T14:29:22.000,0.29,69.73,0.1,0.27
2023-09-05T14:44:22.000,1.03,142.53,-0.81,0.62
2023-09-05T14:59:22.000,0.23,159.99,-0.21,0.08
2023-09-05T15:14:22.000,0.68,175.55,-0.68,0.05
2023-09-05T15:29:22.000,0.36,202.43,-0.33,-0.14
2023-09-05T15:44:22.000,0.58,156.04,-0.53,0.24
2023-09-05T15:59:22.000,0.17,73.54,0.05,0.17
2023-09-05T16:14:22.000,0.22,171.95,-0.22,0.03
2023-09-05T16:29:22.000,0.37,129.03,-0.23,0.29
2023-09-05T16:44:22.000,0.75,122.3,-0.4,0.64
2023-09-05T16:59:22.000,0.23,182.95,-0.23,-0.01
2023-09-05T17:14:22.000,0.21,159.19,-0.2,0.08
2023-09-05T17:29:22.000,0.22,121.29,-0.11,0.19
2023-09-05T17:44:22.000,0.11,221.65,-0.08,-0.08
2023-09-05T17:59:22.000,0.3,174.57,-0.3,0.03
2023-09-05T18:14:22.000,0.42,141.81,-0.33,0.26
2023-09-05T18:29:22.000,0.35,151.07,-0.3,0.17
2023-09-05T18:44:22.000,0.09,183.49,-0.09,-0.01
2023-09-05T18:59:22.000,0.11,224.15,-0.08,-0.08
2023-09-05T19:14:22.000,0.26,250.74,-0.08,-0.24
2023-09-05T19:29:22.000,0.2,267.64,-0.01,-0.2
2023-09-05T19:44:22.000,0.38,233.98,-0.22,-0.3
2023-09-05T19:59:22.000,0.4,206.93,-0.35,-0.18
2023-09-05T20:14:22.000,0.27,238.47,-0.14,-0.23
2023-09-05T20:29:22.000,0.06,192.7,-0.06,-0.01
2023-09-05T20:44:22.000,0.19,214.9,-0.16,-0.11
2023-09-05T20:59:22.000,0.01,216.7,-0.01,-0.01
2023-09-05T21:14:22.000,0.25,214.94,-0.21,-0.14
2023-09-05T21:29:22.000,0.17,305.79,0.1,-0.14
2023-09-05T21:44:22.000,0.47,236.79,-0.26,-0.4
2023-09-05T21:59:22.000,0.03,1.92,0.03,0
2023-09-05T22:14:22.000,0.35,237.49,-0.19,-0.3
2023-09-05T22:29:22.000,0.21,169.68,-0.21,0.04
2023-09-05T22:44:22.000,0.2,89.22,0,0.2
2023-09-05T22:59:22.000,0.23,266.19,-0.02,-0.23
2023-09-05T23:14:22.000,0.15,327.74,0.13,-0.08
2023-09-05T23:29:22.000,0.31,85.88,0.02,0.31
2023-09-05T23:44:22.000,0.24,189.25,-0.24,-0.04
2023-09-05T23:59:22.000,0.21,356.52,0.21,-0.01
2023-09-06T00:14:22.000,0.05,176.52,-0.05,0
2023-09-06T00:29:22.000,0.23,244.16,-0.1,-0.21
2023-09-06T00:44:22.000,0.08,285.53,0.02,-0.08
2023-09-06T00:59:22.000,0.14,56.03,0.08,0.11
2023-09-06T01:14:22.000,0.57,353.91,0.57,-0.06
2023-09-06T01:29:22.000,0.37,350.23,0.37,-0.06
2023-09-06T01:44:22.000,0.32,328.5,0.28,-0.17
2023-09-06T01:59:22.000,0.41,345.71,0.4,-0.1
2023-09-06T02:14:22.000,0.49,316.66,0.36,-0.34
2023-09-06T02:29:22.000,0.4,339.25,0.37,-0.14
2023-09-06T02:44:22.000,0.15,269.04,0,-0.15
2023-09-06T02:59:22.000,1,240.76,-0.49,-0.88
2023-09-06T03:14:22.000,0.96,242.78,-0.44,-0.86
2023-09-06T03:29:22.000,0.59,286.12,0.16,-0.57
2023-09-06T03:44:22.000,0.46,316.47,0.33,-0.31
2023-09-06T03:59:22.000,0.32,247.45,-0.12,-0.29
2023-09-06T04:14:22.000,0.54,252.29,-0.16,-0.52
2023-09-06T04:29:22.000,0.2,325.88,0.16,-0.11
2023-09-06T04:44:22.000,0.44,305.57,0.26,-0.36
2023-09-06T04:59:22.000,0.3,286.77,0.09,-0.29
2023-09-06T05:14:22.000,0.2,193.42,-0.19,-0.05
2023-09-06T05:29:22.000,0.23,280.85,0.04,-0.22
2023-09-06T05:44:22.000,0.51,337.41,0.48,-0.2
2023-09-06T05:59:22.000,0.33,256.4,-0.08,-0.32
2023-09-06T06:14:22.000,0.35,251.87,-0.11,-0.34
2023-09-06T06:29:22.000,0.32,337.93,0.3,-0.12
2023-09-06T06:44:22.000,0.53,264.17,-0.05,-0.52
2023-09-06T06:59:22.000,0.45,236.17,-0.25,-0.38
2023-09-06T07:14:22.000,0.52,315.62,0.38,-0.37
2023-09-06T07:29:22.000,0.49,272.3,0.02,-0.49
2023-09-06T07:44:22.000,0.67,244.96,-0.28,-0.61
2023-09-06T07:59:22.000,0.43,262.33,-0.06,-0.43
2023-09-06T08:14:22.000,0.38,266.02,-0.03,-0.38
2023-09-06T08:29:22.000,0.78,306.1,0.46,-0.63
2023-09-06T08:44:22.000,0.59,241.8,-0.28,-0.52
2023-09-06T08:59:22.000,0.27,228.38,-0.18,-0.2
2023-09-06T09:14:22.000,0.28,289.28,0.09,-0.26
2023-09-06T09:29:22.000,0.19,339.39,0.18,-0.07
2023-09-06T09:44:22.000,0.48,202.03,-0.45,-0.18
2023-09-06T09:59:22.000,0.1,299.24,0.05,-0.09
2023-09-06T10:14:22.000,0.08,326.76,0.07,-0.04
2023-09-06T10:29:22.000,0.12,210.68,-0.11,-0.06
2023-09-06T10:44:22.000,0.31,109.91,-0.1,0.29
2023-09-06T10:59:22.000,0.21,216.23,-0.17,-0.13
2023-09-06T11:14:22.000,0.11,341.6,0.1,-0.03
2023-09-06T11:29:22.000,0.34,212.52,-0.29,-0.18
2023-09-06T11:44:22.000,0.1,241.08,-0.05,-0.09
2023-09-06T11:59:22.000,0.11,4.03,0.11,0.01
2023-09-06T12:14:22.000,0.1,48.45,0.07,0.08
2023-09-06T12:29:22.000,0.04,275.02,0,-0.04
2023-09-06T12:44:22.000,0.16,226.49,-0.11,-0.11
2023-09-06T12:59:22.000,0.46,113.37,-0.18,0.42
2023-09-06T13:14:22.000,0.18,351.92,0.18,-0.03
2023-09-06T13:29:22.000,0.17,88.97,0,0.17
2023-09-06T13:44:22.000,0.18,125.88,-0.1,0.14
2023-09-06T13:59:22.000,0.08,344.81,0.08,-0.02
2023-09-06T14:14:22.000,0.49,138.75,-0.37,0.33
2023-09-06T14:29:22.000,0.28,354.44,0.27,-0.03
2023-09-06T14:44:22.000,0.38,142.95,-0.3,0.23
2023-09-06T14:59:22.000,0.22,88.62,0.01,0.22
2023-09-06T15:14:22.000,0.37,134.33,-0.26,0.27
2023-09-06T15:29:22.000,0.22,5.04,0.22,0.02
2023-09-06T15:44:22.000,0.64,148.01,-0.54,0.34
2023-09-06T15:59:22.000,0.13,331.26,0.11,-0.06
2023-09-06T16:14:22.000,0.21,8.57,0.21,0.03
2023-09-06T16:29:22.000,0.69,167.87,-0.67,0.14
2023-09-06T16:44:22.000,0.15,53.13,0.09,0.12
2023-09-06T16:59:22.000,0.08,145.82,-0.06,0.04
2023-09-06T17:14:22.000,0.14,6.83,0.14,0.02
2023-09-06T17:29:22.000,0.2,117.53,-0.09,0.18
2023-09-06T17:44:22.000,0.33,6.7,0.33,0.04
2023-09-06T17:59:22.000,0.06,157.39,-0.05,0.02
2023-09-06T18:14:22.000,0.13,37.72,0.1,0.08
2023-09-06T18:29:22.000,0.17,301.23,0.09,-0.15
2023-09-06T18:44:22.000,0.36,241.74,-0.17,-0.32
2023-09-06T18:59:22.000,0.12,216.26,-0.1,-0.07
2023-09-06T19:14:22.000,0.13,45.8,0.09,0.1
2023-09-06T19:29:22.000,0.07,241.62,-0.03,-0.06
2023-09-06T19:44:22.000,0.25,132.11,-0.17,0.19
2023-09-06T19:59:22.000,0.13,306,0.08,-0.11
2023-09-06T20:14:22.000,0.14,345.9,0.14,-0.04
2023-09-06T20:29:22.000,0.14,280.51,0.02,-0.13
2023-09-06T20:44:22.000,0.17,276.77,0.02,-0.17
2023-09-06T20:59:22.000,0.29,309.76,0.19,-0.23
2023-09-06T21:14:22.000,0.32,180.97,-0.32,-0.01
2023-09-06T21:29:22.000,0.2,22.21,0.18,0.07
