Date,Time (GMT),Predicted (m),Preliminary (m),Verified (m)
3/21/2024,16:48,0.069,-,0.16
3/21/2024,16:54,0.067,-,0.164
3/21/2024,17:00,0.065,-,0.165
3/21/2024,17:06,0.063,-,0.165
3/21/2024,17:12,0.061,-,0.153
3/21/2024,17:18,0.06,-,0.147
3/21/2024,17:24,0.058,-,0.141
3/21/2024,17:30,0.056,-,0.136
3/21/2024,17:36,0.054,-,0.135
3/21/2024,17:42,0.052,-,0.146
3/21/2024,17:48,0.051,-,0.162
3/21/2024,17:54,0.049,-,0.166
3/21/2024,18:00,0.048,-,0.157
3/21/2024,18:06,0.046,-,0.14
3/21/2024,18:12,0.045,-,0.123
3/21/2024,18:18,0.043,-,0.114
3/21/2024,18:24,0.042,-,0.118
3/21/2024,18:30,0.041,-,0.131
3/21/2024,18:36,0.039,-,0.138
3/21/2024,18:42,0.038,-,0.142
3/21/2024,18:48,0.037,-,0.14
3/21/2024,18:54,0.036,-,0.13
3/21/2024,19:00,0.035,-,0.111
3/21/2024,19:06,0.034,-,0.107
3/21/2024,19:12,0.033,-,0.107
3/21/2024,19:18,0.032,-,0.106
3/21/2024,19:24,0.031,-,0.114
3/21/2024,19:30,0.03,-,0.121
3/21/2024,19:36,0.029,-,0.12
3/21/2024,19:42,0.029,-,0.113
3/21/2024,19:48,0.028,-,0.108
3/21/2024,19:54,0.027,-,0.108
3/21/2024,20:00,0.026,-,0.104
3/21/2024,20:06,0.026,-,0.105
3/21/2024,20:12,0.025,-,0.104
3/21/2024,20:18,0.024,-,0.099
3/21/2024,20:24,0.024,-,0.097
3/21/2024,20:30,0.023,-,0.098
3/21/2024,20:36,0.023,-,0.105
3/21/2024,20:42,0.022,-,0.102
3/21/2024,20:48,0.021,-,0.104
3/21/2024,20:54,0.021,-,0.103
3/21/2024,21:00,0.02,-,0.103
3/21/2024,21:06,0.02,-,0.09
3/21/2024,21:12,0.019,-,0.083
3/21/2024,21:18,0.019,-,0.074
3/21/2024,21:24,0.018,-,0.074
3/21/2024,21:30,0.017,-,0.077
3/21/2024,21:36,0.017,-,0.084
3/21/2024,21:42,0.016,-,0.091
3/21/2024,21:48,0.016,-,0.09
3/21/2024,21:54,0.015,-,0.083
3/21/2024,22:00,0.014,-,0.064
3/21/2024,22:06,0.014,-,0.049
3/21/2024,22:12,0.013,-,0.043
3/21/2024,22:18,0.012,-,0.054
3/21/2024,22:24,0.012,-,0.066
3/21/2024,22:30,0.011,-,0.072
3/21/2024,22:36,0.011,-,0.074
3/21/2024,22:42,0.01,-,0.061
3/21/2024,22:48,0.009,-,0.04
3/21/2024,22:54,0.009,-,0.032
3/21/2024,23:00,0.008,-,0.03
3/21/2024,23:06,0.007,-,0.031
3/21/2024,23:12,0.007,-,0.037
3/21/2024,23:18,0.006,-,0.049
3/21/2024,23:24,0.005,-,0.053
3/21/2024,23:30,0.005,-,0.048
3/21/2024,23:36,0.004,-,0.036
3/21/2024,23:42,0.003,-,0.035
3/21/2024,23:48,0.003,-,0.045
3/21/2024,23:54,0.002,-,0.047
3/22/2024,0:00,0.001,-,0.055
3/22/2024,0:06,0.001,-,0.053
3/22/2024,0:12,0,-,0.048
3/22/2024,0:18,0,-,0.047
3/22/2024,0:24,-0.001,-,0.051
3/22/2024,0:30,-0.001,-,0.047
3/22/2024,0:36,-0.002,-,0.039
3/22/2024,0:42,-0.003,-,0.037
3/22/2024,0:48,-0.003,-,0.039
3/22/2024,0:54,-0.004,-,0.047
3/22/2024,1:00,-0.004,-,0.055
3/22/2024,1:06,-0.005,-,0.059
3/22/2024,1:12,-0.005,-,0.053
3/22/2024,1:18,-0.006,-,0.037
3/22/2024,1:24,-0.006,-,0.032
3/22/2024,1:30,-0.007,-,0.029
3/22/2024,1:36,-0.007,-,0.035
3/22/2024,1:42,-0.008,-,0.042
3/22/2024,1:48,-0.008,-,0.052
3/22/2024,1:54,-0.009,-,0.059
3/22/2024,2:00,-0.009,-,0.058
3/22/2024,2:06,-0.009,-,0.047
3/22/2024,2:12,-0.01,-,0.028
3/22/2024,2:18,-0.01,-,0.034
3/22/2024,2:24,-0.011,-,0.038
3/22/2024,2:30,-0.011,-,0.048
3/22/2024,2:36,-0.011,-,0.056
3/22/2024,2:42,-0.012,-,0.059
3/22/2024,2:48,-0.012,-,0.056
3/22/2024,2:54,-0.012,-,0.051
3/22/2024,3:00,-0.012,-,0.045
3/22/2024,3:06,-0.013,-,0.043
3/22/2024,3:12,-0.013,-,0.046
3/22/2024,3:18,-0.013,-,0.054
3/22/2024,3:24,-0.013,-,0.058
3/22/2024,3:30,-0.013,-,0.063
3/22/2024,3:36,-0.013,-,0.063
3/22/2024,3:42,-0.013,-,0.059
3/22/2024,3:48,-0.014,-,0.069
3/22/2024,3:54,-0.013,-,0.068
3/22/2024,4:00,-0.013,-,0.07
3/22/2024,4:06,-0.013,-,0.066
3/22/2024,4:12,-0.013,-,0.074
3/22/2024,4:18,-0.013,-,0.08
3/22/2024,4:24,-0.013,-,0.084
3/22/2024,4:30,-0.012,-,0.083
3/22/2024,4:36,-0.012,-,0.081
3/22/2024,4:42,-0.011,-,0.086
3/22/2024,4:48,-0.011,-,0.087
3/22/2024,4:54,-0.01,-,0.088
3/22/2024,5:00,-0.009,-,0.09
3/22/2024,5:06,-0.009,-,0.093
3/22/2024,5:12,-0.008,-,0.1
3/22/2024,5:18,-0.007,-,0.102
3/22/2024,5:24,-0.006,-,0.105
3/22/2024,5:30,-0.005,-,0.108
3/22/2024,5:36,-0.003,-,0.108
3/22/2024,5:42,-0.002,-,0.106
3/22/2024,5:48,-0.001,-,0.11
3/22/2024,5:54,0.001,-,0.116
3/22/2024,6:00,0.002,-,0.115
3/22/2024,6:06,0.004,-,0.123
3/22/2024,6:12,0.005,-,0.124
3/22/2024,6:18,0.007,-,0.123
3/22/2024,6:24,0.009,-,0.12
3/22/2024,6:30,0.011,-,0.131
3/22/2024,6:36,0.013,-,0.134
3/22/2024,6:42,0.015,-,0.135
3/22/2024,6:48,0.017,-,0.134
3/22/2024,6:54,0.019,-,0.139
3/22/2024,7:00,0.022,-,0.136
3/22/2024,7:06,0.024,-,0.143
3/22/2024,7:12,0.026,-,0.153
3/22/2024,7:18,0.029,-,0.152
3/22/2024,7:24,0.031,-,0.152
3/22/2024,7:30,0.034,-,0.155
3/22/2024,7:36,0.036,-,0.159
3/22/2024,7:42,0.039,-,0.158
3/22/2024,7:48,0.041,-,0.16
3/22/2024,7:54,0.044,-,0.167
3/22/2024,8:00,0.047,-,0.166
3/22/2024,8:06,0.049,-,0.168
3/22/2024,8:12,0.052,-,0.175
3/22/2024,8:18,0.054,-,0.181
3/22/2024,8:24,0.057,-,0.178
3/22/2024,8:30,0.06,-,0.183
3/22/2024,8:36,0.062,-,0.182
3/22/2024,8:42,0.065,-,0.179
3/22/2024,8:48,0.067,-,0.18
3/22/2024,8:54,0.07,-,0.185
3/22/2024,9:00,0.072,-,0.188
3/22/2024,9:06,0.074,-,0.191
3/22/2024,9:12,0.077,-,0.195
3/22/2024,9:18,0.079,-,0.201
3/22/2024,9:24,0.081,-,0.198
3/22/2024,9:30,0.083,-,0.198
3/22/2024,9:36,0.085,-,0.202
3/22/2024,9:42,0.087,-,0.2
3/22/2024,9:48,0.089,-,0.202
3/22/2024,9:54,0.091,-,0.2
3/22/2024,10:00,0.093,-,0.202
3/22/2024,10:06,0.095,-,0.204
3/22/2024,10:12,0.096,-,0.209
3/22/2024,10:18,0.098,-,0.21
3/22/2024,10:24,0.1,-,0.212
3/22/2024,10:30,0.101,-,0.212
3/22/2024,10:36,0.102,-,0.212
3/22/2024,10:42,0.104,-,0.205
3/22/2024,10:48,0.105,-,0.208
3/22/2024,10:54,0.106,-,0.212
3/22/2024,11:00,0.107,-,0.217
3/22/2024,11:06,0.108,-,0.22
3/22/2024,11:12,0.109,-,0.219
3/22/2024,11:18,0.11,-,0.214
3/22/2024,11:24,0.11,-,0.21
3/22/2024,11:30,0.111,-,0.217
3/22/2024,11:36,0.112,-,0.22
3/22/2024,11:42,0.112,-,0.216
3/22/2024,11:48,0.113,-,0.222
3/22/2024,11:54,0.113,-,0.225
3/22/2024,12:00,0.113,-,0.216
3/22/2024,12:06,0.114,-,0.209
3/22/2024,12:12,0.114,-,0.208
3/22/2024,12:18,0.114,-,0.207
3/22/2024,12:24,0.114,-,0.212
3/22/2024,12:30,0.114,-,0.219
3/22/2024,12:36,0.114,-,0.217
3/22/2024,12:42,0.114,-,0.22
3/22/2024,12:48,0.114,-,0.217
3/22/2024,12:54,0.114,-,0.213
3/22/2024,13:00,0.114,-,0.215
3/22/2024,13:06,0.114,-,0.21
3/22/2024,13:12,0.114,-,0.212
3/22/2024,13:18,0.113,-,0.209
3/22/2024,13:24,0.113,-,0.211
3/22/2024,13:30,0.112,-,0.207
3/22/2024,13:36,0.112,-,0.208
3/22/2024,13:42,0.111,-,0.205
3/22/2024,13:48,0.111,-,0.205
3/22/2024,13:54,0.11,-,0.2
3/22/2024,14:00,0.11,-,0.199
3/22/2024,14:06,0.109,-,0.199
3/22/2024,14:12,0.108,-,0.195
3/22/2024,14:18,0.107,-,0.193
3/22/2024,14:24,0.106,-,0.196
3/22/2024,14:30,0.105,-,0.194
3/22/2024,14:36,0.104,-,0.192
3/22/2024,14:42,0.103,-,0.193
3/22/2024,14:48,0.102,-,0.193
3/22/2024,14:54,0.101,-,0.186
3/22/2024,15:00,0.1,-,0.181
3/22/2024,15:06,0.099,-,0.184
3/22/2024,15:12,0.097,-,0.182
3/22/2024,15:18,0.096,-,0.185
3/22/2024,15:24,0.095,-,0.184
3/22/2024,15:30,0.093,-,0.188
3/22/2024,15:36,0.092,-,0.187
3/22/2024,15:42,0.091,-,0.187
3/22/2024,15:48,0.089,-,0.187
3/22/2024,15:54,0.088,-,0.183
3/22/2024,16:00,0.086,-,0.178
3/22/2024,16:06,0.084,-,0.17
3/22/2024,16:12,0.083,-,0.168
3/22/2024,16:18,0.081,-,0.167
3/22/2024,16:24,0.08,-,0.178
3/22/2024,16:30,0.078,-,0.185
3/22/2024,16:36,0.076,-,0.188
3/22/2024,16:42,0.075,-,0.183
3/22/2024,16:48,0.073,-,0.174
3/22/2024,16:54,0.071,-,0.168
3/22/2024,17:00,0.07,-,0.167
3/22/2024,17:06,0.068,-,0.173
3/22/2024,17:12,0.067,-,0.178
3/22/2024,17:18,0.065,-,0.183
3/22/2024,17:24,0.064,-,0.183
3/22/2024,17:30,0.062,-,0.182
3/22/2024,17:36,0.061,-,0.179
3/22/2024,17:42,0.059,-,0.175
3/22/2024,17:48,0.058,-,0.168
3/22/2024,17:54,0.057,-,0.164
3/22/2024,18:00,0.055,-,0.163
3/22/2024,18:06,0.054,-,0.162
3/22/2024,18:12,0.053,-,0.165
3/22/2024,18:18,0.052,-,0.165
3/22/2024,18:24,0.051,-,0.162
3/22/2024,18:30,0.05,-,0.159
3/22/2024,18:36,0.049,-,0.159
3/22/2024,18:42,0.048,-,0.153
3/22/2024,18:48,0.047,-,0.147
3/22/2024,18:54,0.046,-,0.146
3/22/2024,19:00,0.046,-,0.148
3/22/2024,19:06,0.045,-,0.15
3/22/2024,19:12,0.044,-,0.162
3/22/2024,19:18,0.044,-,0.159
3/22/2024,19:24,0.043,-,0.149
3/22/2024,19:30,0.043,-,0.148
3/22/2024,19:36,0.043,-,0.147
3/22/2024,19:42,0.042,-,0.149
3/22/2024,19:48,0.042,-,0.146
3/22/2024,19:54,0.042,-,0.15
3/22/2024,20:00,0.042,-,0.151
3/22/2024,20:06,0.042,-,0.159
3/22/2024,20:12,0.042,-,0.161
3/22/2024,20:18,0.042,-,0.156
3/22/2024,20:24,0.042,-,0.145
3/22/2024,20:30,0.042,-,0.143
3/22/2024,20:36,0.042,-,0.141
3/22/2024,20:42,0.042,-,0.141
3/22/2024,20:48,0.042,-,0.143
3/22/2024,20:54,0.042,-,0.151
3/22/2024,21:00,0.042,-,0.152
3/22/2024,21:06,0.042,-,0.142
3/22/2024,21:12,0.042,-,0.138
3/22/2024,21:18,0.042,-,0.137
3/22/2024,21:24,0.042,-,0.139
3/22/2024,21:30,0.043,-,0.138
3/22/2024,21:36,0.043,-,0.144
3/22/2024,21:42,0.043,-,0.149
3/22/2024,21:48,0.043,-,0.156
3/22/2024,21:54,0.042,-,0.151
3/22/2024,22:00,0.042,-,0.149
3/22/2024,22:06,0.042,-,0.145
3/22/2024,22:12,0.042,-,0.143
3/22/2024,22:18,0.042,-,0.146
3/22/2024,22:24,0.042,-,0.141
3/22/2024,22:30,0.042,-,0.145
3/22/2024,22:36,0.041,-,0.148
3/22/2024,22:42,0.041,-,0.141
3/22/2024,22:48,0.041,-,0.132
3/22/2024,22:54,0.04,-,0.127
3/22/2024,23:00,0.04,-,0.128
3/22/2024,23:06,0.039,-,0.131
3/22/2024,23:12,0.039,-,0.135
3/22/2024,23:18,0.038,-,0.136
3/22/2024,23:24,0.038,-,0.133
3/22/2024,23:30,0.037,-,0.128
3/22/2024,23:36,0.037,-,0.126
3/22/2024,23:42,0.036,-,0.129
3/22/2024,23:48,0.035,-,0.128
3/22/2024,23:54,0.035,-,0.125
3/23/2024,0:00,0.034,-,0.12
3/23/2024,0:06,0.033,-,0.116
3/23/2024,0:12,0.033,-,0.12
3/23/2024,0:18,0.032,-,0.124
3/23/2024,0:24,0.031,-,0.126
3/23/2024,0:30,0.03,-,0.125
3/23/2024,0:36,0.03,-,0.131
3/23/2024,0:42,0.029,-,0.134
3/23/2024,0:48,0.028,-,0.133
3/23/2024,0:54,0.027,-,0.126
3/23/2024,1:00,0.026,-,0.122
3/23/2024,1:06,0.026,-,0.118
3/23/2024,1:12,0.025,-,0.115
3/23/2024,1:18,0.024,-,0.12
3/23/2024,1:24,0.023,-,0.124
3/23/2024,1:30,0.023,-,0.124
3/23/2024,1:36,0.022,-,0.114
3/23/2024,1:42,0.021,-,0.108
3/23/2024,1:48,0.021,-,0.104
3/23/2024,1:54,0.02,-,0.101
3/23/2024,2:00,0.019,-,0.101
3/23/2024,2:06,0.019,-,0.105
3/23/2024,2:12,0.018,-,0.106
3/23/2024,2:18,0.017,-,0.109
3/23/2024,2:24,0.017,-,0.109
3/23/2024,2:30,0.016,-,0.108
3/23/2024,2:36,0.016,-,0.102
3/23/2024,2:42,0.015,-,0.101
3/23/2024,2:48,0.015,-,0.096
3/23/2024,2:54,0.014,-,0.097
3/23/2024,3:00,0.014,-,0.101
3/23/2024,3:06,0.013,-,0.103
3/23/2024,3:12,0.013,-,0.104
3/23/2024,3:18,0.012,-,0.107
3/23/2024,3:24,0.012,-,0.104
3/23/2024,3:30,0.012,-,0.096
3/23/2024,3:36,0.011,-,0.103
3/23/2024,3:42,0.011,-,0.11
3/23/2024,3:48,0.011,-,0.109
3/23/2024,3:54,0.01,-,0.106
3/23/2024,4:00,0.01,-,0.112
3/23/2024,4:06,0.01,-,0.107
3/23/2024,4:12,0.01,-,0.101
3/23/2024,4:18,0.009,-,0.102
3/23/2024,4:24,0.009,-,0.112
3/23/2024,4:30,0.009,-,0.119
3/23/2024,4:36,0.009,-,0.12
3/23/2024,4:42,0.009,-,0.124
3/23/2024,4:48,0.009,-,0.127
3/23/2024,4:54,0.009,-,0.123
3/23/2024,5:00,0.009,-,0.119
3/23/2024,5:06,0.01,-,0.118
3/23/2024,5:12,0.01,-,0.121
3/23/2024,5:18,0.01,-,0.124
3/23/2024,5:24,0.011,-,0.132
3/23/2024,5:30,0.011,-,0.137
3/23/2024,5:36,0.011,-,0.144
3/23/2024,5:42,0.012,-,0.147
3/23/2024,5:48,0.013,-,0.148
3/23/2024,5:54,0.013,-,0.138
3/23/2024,6:00,0.014,-,0.135
3/23/2024,6:06,0.015,-,0.136
3/23/2024,6:12,0.016,-,0.14
3/23/2024,6:18,0.017,-,0.148
3/23/2024,6:24,0.018,-,0.16
3/23/2024,6:30,0.019,-,0.168
3/23/2024,6:36,0.02,-,0.167
3/23/2024,6:42,0.022,-,0.161
3/23/2024,6:48,0.023,-,0.157
3/23/2024,6:54,0.024,-,0.157
3/23/2024,7:00,0.026,-,0.163
3/23/2024,7:06,0.028,-,0.168
3/23/2024,7:12,0.029,-,0.168
3/23/2024,7:18,0.031,-,0.174
3/23/2024,7:24,0.033,-,0.184
3/23/2024,7:30,0.035,-,0.181
3/23/2024,7:36,0.036,-,0.178
3/23/2024,7:42,0.038,-,0.182
3/23/2024,7:48,0.04,-,0.179
3/23/2024,7:54,0.042,-,0.174
3/23/2024,8:00,0.045,-,0.176
3/23/2024,8:06,0.047,-,0.183
3/23/2024,8:12,0.049,-,0.188
3/23/2024,8:18,0.051,-,0.186
3/23/2024,8:24,0.053,-,0.188
3/23/2024,8:30,0.056,-,0.189
3/23/2024,8:36,0.058,-,0.191
3/23/2024,8:42,0.06,-,0.185
3/23/2024,8:48,0.062,-,0.182
3/23/2024,8:54,0.064,-,0.185
3/23/2024,9:00,0.067,-,0.188
3/23/2024,9:06,0.069,-,0.193
3/23/2024,9:12,0.071,-,0.191
3/23/2024,9:18,0.073,-,0.195
3/23/2024,9:24,0.075,-,0.197
3/23/2024,9:30,0.077,-,0.203
3/23/2024,9:36,0.079,-,0.201
3/23/2024,9:42,0.081,-,0.202
3/23/2024,9:48,0.083,-,0.2
3/23/2024,9:54,0.085,-,0.194
3/23/2024,10:00,0.086,-,0.195
3/23/2024,10:06,0.088,-,0.203
3/23/2024,10:12,0.09,-,0.21
3/23/2024,10:18,0.091,-,0.208
3/23/2024,10:24,0.093,-,0.209
3/23/2024,10:30,0.094,-,0.213
3/23/2024,10:36,0.095,-,0.211
3/23/2024,10:42,0.096,-,0.209
3/23/2024,10:48,0.097,-,0.204
3/23/2024,10:54,0.098,-,0.2
3/23/2024,11:00,0.099,-,0.202
3/23/2024,11:06,0.1,-,0.209
3/23/2024,11:12,0.101,-,0.21
3/23/2024,11:18,0.102,-,0.211
3/23/2024,11:24,0.102,-,0.213
3/23/2024,11:30,0.103,-,0.206
3/23/2024,11:36,0.103,-,0.205
3/23/2024,11:42,0.103,-,0.211
3/23/2024,11:48,0.104,-,0.211
3/23/2024,11:54,0.104,-,0.207
3/23/2024,12:00,0.104,-,0.207
3/23/2024,12:06,0.104,-,0.203
3/23/2024,12:12,0.104,-,0.201
3/23/2024,12:18,0.104,-,0.205
3/23/2024,12:24,0.104,-,0.216
3/23/2024,12:30,0.103,-,0.222
3/23/2024,12:36,0.103,-,0.217
3/23/2024,12:42,0.103,-,0.207
3/23/2024,12:48,0.102,-,0.203
3/23/2024,12:54,0.102,-,0.196
3/23/2024,13:00,0.101,-,0.206
3/23/2024,13:06,0.101,-,0.209
3/23/2024,13:12,0.1,-,0.214
3/23/2024,13:18,0.1,-,0.213
3/23/2024,13:24,0.099,-,0.214
3/23/2024,13:30,0.098,-,0.207
3/23/2024,13:36,0.098,-,0.2
3/23/2024,13:42,0.097,-,0.196
3/23/2024,13:48,0.096,-,0.195
3/23/2024,13:54,0.096,-,0.201
3/23/2024,14:00,0.095,-,0.199
3/23/2024,14:06,0.094,-,0.199
3/23/2024,14:12,0.093,-,0.202
3/23/2024,14:18,0.092,-,0.203
3/23/2024,14:24,0.091,-,0.2
3/23/2024,14:30,0.091,-,0.194
3/23/2024,14:36,0.09,-,0.198
3/23/2024,14:42,0.089,-,0.198
3/23/2024,14:48,0.088,-,0.2
3/23/2024,14:54,0.087,-,0.196
3/23/2024,15:00,0.086,-,0.204
3/23/2024,15:06,0.085,-,0.197
3/23/2024,15:12,0.084,-,0.191
3/23/2024,15:18,0.083,-,0.184
3/23/2024,15:24,0.082,-,0.193
3/23/2024,15:30,0.081,-,0.194
3/23/2024,15:36,0.08,-,0.195
3/23/2024,15:42,0.079,-,0.196
3/23/2024,15:48,0.077,-,0.193
3/23/2024,15:54,0.076,-,0.189
3/23/2024,16:00,0.075,-,0.184
3/23/2024,16:06,0.074,-,0.181
3/23/2024,16:12,0.073,-,0.186
3/23/2024,16:18,0.072,-,0.182
3/23/2024,16:24,0.071,-,0.183
3/23/2024,16:30,0.069,-,0.193
3/23/2024,16:36,0.068,-,0.194
3/23/2024,16:42,0.067,-,0.186
3/23/2024,16:48,0.066,-,0.183
3/23/2024,16:54,0.065,-,0.189
3/23/2024,17:00,0.064,-,0.19
3/23/2024,17:06,0.062,-,0.185
3/23/2024,17:12,0.061,-,0.185
3/23/2024,17:18,0.06,-,0.185
3/23/2024,17:24,0.059,-,0.179
3/23/2024,17:30,0.058,-,0.18
3/23/2024,17:36,0.057,-,0.184
3/23/2024,17:42,0.056,-,0.181
3/23/2024,17:48,0.055,-,0.174
3/23/2024,17:54,0.054,-,0.169
3/23/2024,18:00,0.053,-,0.168
3/23/2024,18:06,0.052,-,0.167
3/23/2024,18:12,0.051,-,0.167
3/23/2024,18:18,0.05,-,0.17
3/23/2024,18:24,0.05,-,0.166
3/23/2024,18:30,0.049,-,0.164
3/23/2024,18:36,0.048,-,0.159
3/23/2024,18:42,0.048,-,0.162
3/23/2024,18:48,0.047,-,0.159
3/23/2024,18:54,0.047,-,0.157
3/23/2024,19:00,0.046,-,0.161
3/23/2024,19:06,0.046,-,0.163
3/23/2024,19:12,0.046,-,0.161
3/23/2024,19:18,0.046,-,0.157
3/23/2024,19:24,0.046,-,0.153
3/23/2024,19:30,0.045,-,0.154
3/23/2024,19:36,0.046,-,0.154
3/23/2024,19:42,0.046,-,0.157
3/23/2024,19:48,0.046,-,0.155
3/23/2024,19:54,0.046,-,0.159
3/23/2024,20:00,0.046,-,0.16
3/23/2024,20:06,0.047,-,0.158
3/23/2024,20:12,0.047,-,0.16
3/23/2024,20:18,0.048,-,0.158
3/23/2024,20:24,0.048,-,0.16
3/23/2024,20:30,0.049,-,0.16
3/23/2024,20:36,0.049,-,0.158
3/23/2024,20:42,0.05,-,0.156
3/23/2024,20:48,0.051,-,0.158
3/23/2024,20:54,0.051,-,0.158
3/23/2024,21:00,0.052,-,0.161
3/23/2024,21:06,0.053,-,0.167
3/23/2024,21:12,0.054,-,0.165
3/23/2024,21:18,0.055,-,0.161
3/23/2024,21:24,0.055,-,0.167
3/23/2024,21:30,0.056,-,0.166
3/23/2024,21:36,0.057,-,0.162
3/23/2024,21:42,0.058,-,0.167
3/23/2024,21:48,0.059,-,0.168
3/23/2024,21:54,0.059,-,0.166
3/23/2024,22:00,0.06,-,0.166
3/23/2024,22:06,0.061,-,0.17
3/23/2024,22:12,0.061,-,0.177
3/23/2024,22:18,0.062,-,0.18
3/23/2024,22:24,0.062,-,0.182
3/23/2024,22:30,0.063,-,0.179
3/23/2024,22:36,0.063,-,0.176
3/23/2024,22:42,0.064,-,0.168
3/23/2024,22:48,0.064,-,0.174
3/23/2024,22:54,0.064,-,0.175
3/23/2024,23:00,0.065,-,0.182
3/23/2024,23:06,0.065,-,0.192
3/23/2024,23:12,0.065,-,0.182
3/23/2024,23:18,0.065,-,0.172
3/23/2024,23:24,0.065,-,0.173
3/23/2024,23:30,0.065,-,0.178
3/23/2024,23:36,0.065,-,0.172
3/23/2024,23:42,0.065,-,0.178
3/23/2024,23:48,0.064,-,0.185
3/23/2024,23:54,0.064,-,0.19
3/24/2024,0:00,0.064,-,0.185
3/24/2024,0:06,0.063,-,0.175
3/24/2024,0:12,0.063,-,0.165
3/24/2024,0:18,0.062,-,0.162
3/24/2024,0:24,0.062,-,0.165
3/24/2024,0:30,0.061,-,0.173
3/24/2024,0:36,0.06,-,0.177
3/24/2024,0:42,0.06,-,0.179
3/24/2024,0:48,0.059,-,0.184
3/24/2024,0:54,0.058,-,0.179
3/24/2024,1:00,0.057,-,0.165
3/24/2024,1:06,0.057,-,0.163
3/24/2024,1:12,0.056,-,0.16
3/24/2024,1:18,0.055,-,0.157
3/24/2024,1:24,0.054,-,0.168
3/24/2024,1:30,0.053,-,0.18
3/24/2024,1:36,0.053,-,0.183
3/24/2024,1:42,0.052,-,0.177
3/24/2024,1:48,0.051,-,0.178
3/24/2024,1:54,0.05,-,0.172
3/24/2024,2:00,0.049,-,0.168
3/24/2024,2:06,0.048,-,0.157
3/24/2024,2:12,0.047,-,0.161
3/24/2024,2:18,0.047,-,0.17
3/24/2024,2:24,0.046,-,0.171
3/24/2024,2:30,0.045,-,0.173
3/24/2024,2:36,0.044,-,0.175
3/24/2024,2:42,0.044,-,0.175
3/24/2024,2:48,0.043,-,0.173
3/24/2024,2:54,0.042,-,0.163
3/24/2024,3:00,0.042,-,0.164
3/24/2024,3:06,0.041,-,0.163
3/24/2024,3:12,0.04,-,0.167
3/24/2024,3:18,0.04,-,0.164
3/24/2024,3:24,0.039,-,0.171
3/24/2024,3:30,0.039,-,0.17
3/24/2024,3:36,0.038,-,0.168
3/24/2024,3:42,0.038,-,0.166
3/24/2024,3:48,0.037,-,0.163
3/24/2024,3:54,0.037,-,0.165
3/24/2024,4:00,0.036,-,0.166
3/24/2024,4:06,0.036,-,0.173
3/24/2024,4:12,0.035,-,0.171
3/24/2024,4:18,0.035,-,0.163
3/24/2024,4:24,0.035,-,0.162
3/24/2024,4:30,0.034,-,0.155
3/24/2024,4:36,0.034,-,0.169
3/24/2024,4:42,0.034,-,0.174
3/24/2024,4:48,0.034,-,0.175
3/24/2024,4:54,0.034,-,0.175
3/24/2024,5:00,0.033,-,0.173
3/24/2024,5:06,0.033,-,0.177
3/24/2024,5:12,0.033,-,0.171
3/24/2024,5:18,0.033,-,0.165
3/24/2024,5:24,0.033,-,0.165
3/24/2024,5:30,0.033,-,0.173
3/24/2024,5:36,0.033,-,0.179
3/24/2024,5:42,0.033,-,0.172
3/24/2024,5:48,0.033,-,0.173
3/24/2024,5:54,0.033,-,0.176
3/24/2024,6:00,0.034,-,0.181
3/24/2024,6:06,0.034,-,0.177
3/24/2024,6:12,0.034,-,0.172
3/24/2024,6:18,0.035,-,0.178
3/24/2024,6:24,0.035,-,0.177
3/24/2024,6:30,0.035,-,0.174
3/24/2024,6:36,0.036,-,0.179
3/24/2024,6:42,0.037,-,0.189
3/24/2024,6:48,0.037,-,0.189
3/24/2024,6:54,0.038,-,0.188
3/24/2024,7:00,0.039,-,0.189
3/24/2024,7:06,0.039,-,0.188
3/24/2024,7:12,0.04,-,0.184
3/24/2024,7:18,0.041,-,0.19
3/24/2024,7:24,0.042,-,0.2
3/24/2024,7:30,0.043,-,0.2
3/24/2024,7:36,0.044,-,0.198
3/24/2024,7:42,0.045,-,0.197
3/24/2024,7:48,0.047,-,0.2
3/24/2024,7:54,0.048,-,0.204
3/24/2024,8:00,0.049,-,0.201
3/24/2024,8:06,0.051,-,0.197
3/24/2024,8:12,0.052,-,0.198
3/24/2024,8:18,0.053,-,0.202
3/24/2024,8:24,0.055,-,0.209
3/24/2024,8:30,0.056,-,0.217
3/24/2024,8:36,0.058,-,0.22
3/24/2024,8:42,0.059,-,0.22
3/24/2024,8:48,0.061,-,0.221
3/24/2024,8:54,0.063,-,0.222
3/24/2024,9:00,0.064,-,0.208
3/24/2024,9:06,0.066,-,0.208
3/24/2024,9:12,0.068,-,0.207
3/24/2024,9:18,0.069,-,0.214
3/24/2024,9:24,0.071,-,0.217
3/24/2024,9:30,0.072,-,0.223
3/24/2024,9:36,0.074,-,0.224
3/24/2024,9:42,0.075,-,0.222
3/24/2024,9:48,0.077,-,0.227
3/24/2024,9:54,0.078,-,0.227
3/24/2024,10:00,0.08,-,0.224
3/24/2024,10:06,0.081,-,0.222
3/24/2024,10:12,0.082,-,0.223
3/24/2024,10:18,0.084,-,0.23
3/24/2024,10:24,0.085,-,0.233
3/24/2024,10:30,0.086,-,0.234
3/24/2024,10:36,0.087,-,0.234
3/24/2024,10:42,0.088,-,0.231
3/24/2024,10:48,0.089,-,0.231
3/24/2024,10:54,0.09,-,0.232
